fdic_cert_number,quarter_end_date,risk_score,model_version
214,2024-03-31,0.06565424054861069,xgb_eng_v2
214,2024-06-30,0.08347658812999725,xgb_eng_v2
214,2024-09-30,0.25531694293022156,xgb_eng_v2
214,2024-12-31,0.5037360191345215,xgb_eng_v2
214,2025-03-31,0.20215705037117004,xgb_eng_v2
223,2022-03-31,0.7742331027984619,xgb_eng_v2
225,2022-03-31,0.40583422780036926,xgb_eng_v2
225,2022-06-30,0.6392597556114197,xgb_eng_v2
226,2022-03-31,0.5768707990646362,xgb_eng_v2
226,2022-06-30,0.43731701374053955,xgb_eng_v2
226,2022-09-30,0.3320130407810211,xgb_eng_v2
226,2022-12-31,0.518195629119873,xgb_eng_v2
226,2023-03-31,0.3791816234588623,xgb_eng_v2
226,2023-06-30,0.27768948674201965,xgb_eng_v2
226,2023-09-30,0.1833226978778839,xgb_eng_v2
226,2023-12-31,0.31598636507987976,xgb_eng_v2
226,2024-03-31,0.26424750685691833,xgb_eng_v2
226,2024-06-30,0.27031922340393066,xgb_eng_v2
226,2024-09-30,0.38707980513572693,xgb_eng_v2
226,2024-12-31,0.2742391526699066,xgb_eng_v2
226,2025-03-31,0.6878657341003418,xgb_eng_v2
228,2022-03-31,0.2662988603115082,xgb_eng_v2
228,2022-06-30,0.49098479747772217,xgb_eng_v2
228,2022-09-30,0.21787817776203156,xgb_eng_v2
228,2022-12-31,0.18324802815914154,xgb_eng_v2
228,2023-03-31,0.28321072459220886,xgb_eng_v2
228,2023-06-30,0.35359981656074524,xgb_eng_v2
228,2023-09-30,0.4572901725769043,xgb_eng_v2
228,2023-12-31,0.4461292624473572,xgb_eng_v2
228,2024-03-31,0.3993973731994629,xgb_eng_v2
228,2024-06-30,0.3446008265018463,xgb_eng_v2
228,2024-09-30,0.7117494940757751,xgb_eng_v2
228,2024-12-31,0.6433919072151184,xgb_eng_v2
228,2025-03-31,0.4801483750343323,xgb_eng_v2
230,2022-03-31,0.19106614589691162,xgb_eng_v2
230,2022-06-30,0.20749270915985107,xgb_eng_v2
230,2022-09-30,0.3235882818698883,xgb_eng_v2
230,2022-12-31,0.23368647694587708,xgb_eng_v2
230,2023-03-31,0.365224152803421,xgb_eng_v2
230,2023-06-30,0.6098235249519348,xgb_eng_v2
230,2023-09-30,0.41840216517448425,xgb_eng_v2
230,2023-12-31,0.6248630285263062,xgb_eng_v2
230,2024-03-31,0.450394868850708,xgb_eng_v2
230,2024-06-30,0.4028821885585785,xgb_eng_v2
230,2024-09-30,0.5819389224052429,xgb_eng_v2
230,2024-12-31,0.36362433433532715,xgb_eng_v2
230,2025-03-31,0.4018014371395111,xgb_eng_v2
231,2022-03-31,0.16984201967716217,xgb_eng_v2
231,2022-06-30,0.28038057684898376,xgb_eng_v2
231,2022-09-30,0.12349173426628113,xgb_eng_v2
231,2022-12-31,0.27871173620224,xgb_eng_v2
231,2023-03-31,0.39290568232536316,xgb_eng_v2
231,2023-06-30,0.2498040497303009,xgb_eng_v2
231,2023-09-30,0.2008046954870224,xgb_eng_v2
231,2023-12-31,0.20328469574451447,xgb_eng_v2
231,2024-03-31,0.1525959074497223,xgb_eng_v2
231,2024-06-30,0.12111778557300568,xgb_eng_v2
231,2024-09-30,0.14076104760169983,xgb_eng_v2
231,2024-12-31,0.11169958114624023,xgb_eng_v2
231,2025-03-31,0.13229522109031677,xgb_eng_v2
232,2022-03-31,0.41047048568725586,xgb_eng_v2
232,2022-06-30,0.2655385136604309,xgb_eng_v2
232,2022-09-30,0.23771853744983673,xgb_eng_v2
232,2022-12-31,0.2738804817199707,xgb_eng_v2
232,2023-03-31,0.28893014788627625,xgb_eng_v2
232,2023-06-30,0.23127278685569763,xgb_eng_v2
232,2023-09-30,0.30164843797683716,xgb_eng_v2
232,2023-12-31,0.3216170370578766,xgb_eng_v2
232,2024-03-31,0.33880913257598877,xgb_eng_v2
232,2024-06-30,0.1436937004327774,xgb_eng_v2
232,2024-09-30,0.45592638850212097,xgb_eng_v2
232,2024-12-31,0.22386206686496735,xgb_eng_v2
232,2025-03-31,0.5023500323295593,xgb_eng_v2
234,2022-03-31,0.8465489745140076,xgb_eng_v2
234,2022-06-30,0.5645866990089417,xgb_eng_v2
234,2022-09-30,0.6413608193397522,xgb_eng_v2
234,2022-12-31,0.4054535925388336,xgb_eng_v2
234,2023-03-31,0.6561465263366699,xgb_eng_v2
234,2023-06-30,0.40998324751853943,xgb_eng_v2
234,2023-09-30,0.40689951181411743,xgb_eng_v2
234,2023-12-31,0.5674995183944702,xgb_eng_v2
234,2024-03-31,0.5920584797859192,xgb_eng_v2
234,2024-06-30,0.42378777265548706,xgb_eng_v2
234,2024-09-30,0.6366975903511047,xgb_eng_v2
234,2024-12-31,0.6153668165206909,xgb_eng_v2
234,2025-03-31,0.29230496287345886,xgb_eng_v2
235,2022-03-31,0.4591742157936096,xgb_eng_v2
235,2022-06-30,0.42730408906936646,xgb_eng_v2
235,2022-09-30,0.2818056344985962,xgb_eng_v2
235,2022-12-31,0.2058866173028946,xgb_eng_v2
235,2023-03-31,0.04137369990348816,xgb_eng_v2
235,2023-06-30,0.04745420813560486,xgb_eng_v2
235,2023-09-30,0.04922058433294296,xgb_eng_v2
235,2023-12-31,0.12098244577646255,xgb_eng_v2
235,2024-03-31,0.10443653166294098,xgb_eng_v2
235,2024-06-30,0.2143160104751587,xgb_eng_v2
235,2024-09-30,0.1593753546476364,xgb_eng_v2
235,2024-12-31,0.2247883826494217,xgb_eng_v2
235,2025-03-31,0.2090667188167572,xgb_eng_v2
245,2022-03-31,0.08024054020643234,xgb_eng_v2
245,2022-06-30,0.09383834153413773,xgb_eng_v2
245,2022-09-30,0.07480877637863159,xgb_eng_v2
245,2022-12-31,0.052175190299749374,xgb_eng_v2
245,2023-03-31,0.08909881114959717,xgb_eng_v2
245,2023-06-30,0.04976737126708031,xgb_eng_v2
245,2023-09-30,0.060869261622428894,xgb_eng_v2
245,2023-12-31,0.11810136586427689,xgb_eng_v2
245,2024-03-31,0.22740234434604645,xgb_eng_v2
245,2024-06-30,0.22507266700267792,xgb_eng_v2
245,2024-09-30,0.5158171653747559,xgb_eng_v2
245,2024-12-31,0.4145776927471161,xgb_eng_v2
245,2025-03-31,0.4873325526714325,xgb_eng_v2
248,2022-03-31,0.3483507037162781,xgb_eng_v2
248,2022-06-30,0.24380016326904297,xgb_eng_v2
248,2022-09-30,0.371655136346817,xgb_eng_v2
248,2022-12-31,0.37812039256095886,xgb_eng_v2
248,2023-03-31,0.5126038789749146,xgb_eng_v2
248,2023-06-30,0.678559422492981,xgb_eng_v2
248,2023-09-30,0.6959173083305359,xgb_eng_v2
248,2023-12-31,0.7090128064155579,xgb_eng_v2
248,2024-03-31,0.8469104170799255,xgb_eng_v2
248,2024-06-30,0.6732707619667053,xgb_eng_v2
248,2024-09-30,0.5668166279792786,xgb_eng_v2
248,2024-12-31,0.6778855323791504,xgb_eng_v2
248,2025-03-31,0.43053969740867615,xgb_eng_v2
251,2022-03-31,0.7983379364013672,xgb_eng_v2
251,2022-06-30,0.588683545589447,xgb_eng_v2
251,2022-09-30,0.46628323197364807,xgb_eng_v2
251,2022-12-31,0.5923407077789307,xgb_eng_v2
251,2023-03-31,0.4737113118171692,xgb_eng_v2
251,2023-06-30,0.55452561378479,xgb_eng_v2
251,2023-09-30,0.598884105682373,xgb_eng_v2
251,2023-12-31,0.4459284543991089,xgb_eng_v2
251,2024-03-31,0.5497850775718689,xgb_eng_v2
251,2024-06-30,0.3852697014808655,xgb_eng_v2
251,2024-09-30,0.7012447118759155,xgb_eng_v2
251,2024-12-31,0.5987631678581238,xgb_eng_v2
251,2025-03-31,0.5684489607810974,xgb_eng_v2
252,2022-03-31,0.6554995179176331,xgb_eng_v2
252,2022-06-30,0.7012405395507812,xgb_eng_v2
252,2022-09-30,0.5858805179595947,xgb_eng_v2
252,2022-12-31,0.5601807236671448,xgb_eng_v2
252,2023-03-31,0.6123046278953552,xgb_eng_v2
252,2023-06-30,0.46091678738594055,xgb_eng_v2
252,2023-09-30,0.17944744229316711,xgb_eng_v2
252,2023-12-31,0.47637027502059937,xgb_eng_v2
252,2024-03-31,0.25697600841522217,xgb_eng_v2
252,2024-06-30,0.5347880125045776,xgb_eng_v2
252,2024-09-30,0.5801211595535278,xgb_eng_v2
252,2024-12-31,0.2006857991218567,xgb_eng_v2
252,2025-03-31,0.5382440686225891,xgb_eng_v2
253,2022-03-31,0.1403556913137436,xgb_eng_v2
253,2022-06-30,0.025627376511693,xgb_eng_v2
253,2022-09-30,0.025768661871552467,xgb_eng_v2
253,2022-12-31,0.049685362726449966,xgb_eng_v2
253,2023-03-31,0.03306328505277634,xgb_eng_v2
253,2023-06-30,0.026881670579314232,xgb_eng_v2
253,2023-09-30,0.014818993397057056,xgb_eng_v2
253,2023-12-31,0.03445357084274292,xgb_eng_v2
253,2024-03-31,0.02499295398592949,xgb_eng_v2
253,2024-06-30,0.028237035498023033,xgb_eng_v2
253,2024-09-30,0.04781235754489899,xgb_eng_v2
253,2024-12-31,0.029049674049019814,xgb_eng_v2
253,2025-03-31,0.027161555364727974,xgb_eng_v2
254,2022-03-31,0.22705380618572235,xgb_eng_v2
254,2022-06-30,0.11854759603738785,xgb_eng_v2
254,2022-09-30,0.0884474441409111,xgb_eng_v2
254,2022-12-31,0.1353452205657959,xgb_eng_v2
254,2023-03-31,0.10904025286436081,xgb_eng_v2
254,2023-06-30,0.06605697423219681,xgb_eng_v2
254,2023-09-30,0.06464127451181412,xgb_eng_v2
254,2023-12-31,0.1008373275399208,xgb_eng_v2
254,2024-03-31,0.11652584373950958,xgb_eng_v2
254,2024-06-30,0.13753286004066467,xgb_eng_v2
254,2024-09-30,0.2161502093076706,xgb_eng_v2
254,2024-12-31,0.13237828016281128,xgb_eng_v2
254,2025-03-31,0.23404090106487274,xgb_eng_v2
258,2022-03-31,0.1679879128932953,xgb_eng_v2
258,2022-06-30,0.11783577501773834,xgb_eng_v2
258,2022-09-30,0.0884350836277008,xgb_eng_v2
258,2022-12-31,0.09541498869657516,xgb_eng_v2
258,2023-03-31,0.027493229135870934,xgb_eng_v2
258,2023-06-30,0.033658307045698166,xgb_eng_v2
258,2023-09-30,0.02964266948401928,xgb_eng_v2
258,2023-12-31,0.06350832432508469,xgb_eng_v2
258,2024-03-31,0.023876963183283806,xgb_eng_v2
258,2024-06-30,0.038368482142686844,xgb_eng_v2
258,2024-09-30,0.03235800564289093,xgb_eng_v2
258,2024-12-31,0.03370673581957817,xgb_eng_v2
258,2025-03-31,0.06974737346172333,xgb_eng_v2
262,2022-03-31,0.3140433728694916,xgb_eng_v2
262,2022-06-30,0.2946621775627136,xgb_eng_v2
262,2022-09-30,0.25579914450645447,xgb_eng_v2
262,2022-12-31,0.20755217969417572,xgb_eng_v2
262,2023-03-31,0.29670286178588867,xgb_eng_v2
262,2023-06-30,0.14967240393161774,xgb_eng_v2
262,2023-09-30,0.10041988641023636,xgb_eng_v2
262,2023-12-31,0.13607187569141388,xgb_eng_v2
262,2024-03-31,0.1335676908493042,xgb_eng_v2
262,2024-06-30,0.23368613421916962,xgb_eng_v2
262,2024-09-30,0.5928723216056824,xgb_eng_v2
262,2024-12-31,0.620078444480896,xgb_eng_v2
262,2025-03-31,0.5393797159194946,xgb_eng_v2
267,2022-03-31,0.1468885987997055,xgb_eng_v2
267,2022-06-30,0.09262122958898544,xgb_eng_v2
267,2022-09-30,0.07764430344104767,xgb_eng_v2
267,2022-12-31,0.20132224261760712,xgb_eng_v2
267,2023-03-31,0.30311691761016846,xgb_eng_v2
267,2023-06-30,0.10298015177249908,xgb_eng_v2
267,2023-09-30,0.12663711607456207,xgb_eng_v2
267,2023-12-31,0.24778896570205688,xgb_eng_v2
267,2024-03-31,0.24020884931087494,xgb_eng_v2
267,2024-06-30,0.23015645146369934,xgb_eng_v2
267,2024-09-30,0.34698328375816345,xgb_eng_v2
267,2024-12-31,0.35734301805496216,xgb_eng_v2
267,2025-03-31,0.1823335438966751,xgb_eng_v2
275,2022-03-31,0.21809105575084686,xgb_eng_v2
275,2022-06-30,0.14389975368976593,xgb_eng_v2
275,2022-09-30,0.11869574338197708,xgb_eng_v2
275,2022-12-31,0.17713315784931183,xgb_eng_v2
275,2023-03-31,0.3326972424983978,xgb_eng_v2
275,2023-06-30,0.1539485603570938,xgb_eng_v2
275,2023-09-30,0.08604838699102402,xgb_eng_v2
275,2023-12-31,0.19416247308254242,xgb_eng_v2
275,2024-03-31,0.09878521412611008,xgb_eng_v2
275,2024-06-30,0.17961493134498596,xgb_eng_v2
275,2024-09-30,0.10828632116317749,xgb_eng_v2
275,2024-12-31,0.09081703424453735,xgb_eng_v2
275,2025-03-31,0.15929198265075684,xgb_eng_v2
281,2022-03-31,0.21291042864322662,xgb_eng_v2
281,2022-06-30,0.16682687401771545,xgb_eng_v2
281,2022-09-30,0.318238765001297,xgb_eng_v2
281,2022-12-31,0.24197231233119965,xgb_eng_v2
281,2023-03-31,0.0907435342669487,xgb_eng_v2
281,2023-06-30,0.13531102240085602,xgb_eng_v2
281,2023-09-30,0.1387842297554016,xgb_eng_v2
281,2023-12-31,0.12013378739356995,xgb_eng_v2
281,2024-03-31,0.14086847007274628,xgb_eng_v2
281,2024-06-30,0.08454982936382294,xgb_eng_v2
281,2024-09-30,0.16350269317626953,xgb_eng_v2
281,2024-12-31,0.10279764980077744,xgb_eng_v2
281,2025-03-31,0.11610092967748642,xgb_eng_v2
284,2022-03-31,0.3521202802658081,xgb_eng_v2
284,2022-06-30,0.22929471731185913,xgb_eng_v2
284,2022-09-30,0.2828477919101715,xgb_eng_v2
284,2022-12-31,0.23299084603786469,xgb_eng_v2
284,2023-03-31,0.18038985133171082,xgb_eng_v2
284,2023-06-30,0.19991211593151093,xgb_eng_v2
284,2023-09-30,0.25024718046188354,xgb_eng_v2
284,2023-12-31,0.2235133796930313,xgb_eng_v2
284,2024-03-31,0.1462615579366684,xgb_eng_v2
284,2024-06-30,0.1802404522895813,xgb_eng_v2
284,2024-09-30,0.24200427532196045,xgb_eng_v2
284,2024-12-31,0.23289577662944794,xgb_eng_v2
284,2025-03-31,0.2101576179265976,xgb_eng_v2
287,2022-03-31,0.05036123842000961,xgb_eng_v2
287,2022-06-30,0.03984028100967407,xgb_eng_v2
287,2022-09-30,0.04450090602040291,xgb_eng_v2
287,2022-12-31,0.03961692005395889,xgb_eng_v2
287,2023-03-31,0.03822951391339302,xgb_eng_v2
287,2023-06-30,0.11222659796476364,xgb_eng_v2
287,2023-09-30,0.12002232670783997,xgb_eng_v2
287,2023-12-31,0.10674259811639786,xgb_eng_v2
287,2024-03-31,0.05314832180738449,xgb_eng_v2
287,2024-06-30,0.07168518006801605,xgb_eng_v2
287,2024-09-30,0.049234431236982346,xgb_eng_v2
287,2024-12-31,0.06119928136467934,xgb_eng_v2
287,2025-03-31,0.12009548395872116,xgb_eng_v2
288,2022-03-31,0.46422937512397766,xgb_eng_v2
288,2022-06-30,0.20133863389492035,xgb_eng_v2
288,2022-09-30,0.30606406927108765,xgb_eng_v2
288,2022-12-31,0.44691962003707886,xgb_eng_v2
288,2023-03-31,0.2528672516345978,xgb_eng_v2
288,2023-06-30,0.253574937582016,xgb_eng_v2
288,2023-09-30,0.17399895191192627,xgb_eng_v2
288,2023-12-31,0.07905090600252151,xgb_eng_v2
288,2024-03-31,0.09885337203741074,xgb_eng_v2
288,2024-06-30,0.18238748610019684,xgb_eng_v2
288,2024-09-30,0.2539803981781006,xgb_eng_v2
288,2024-12-31,0.16360728442668915,xgb_eng_v2
288,2025-03-31,0.18170475959777832,xgb_eng_v2
289,2022-03-31,0.4936940371990204,xgb_eng_v2
289,2022-06-30,0.5055298805236816,xgb_eng_v2
289,2022-09-30,0.46323251724243164,xgb_eng_v2
289,2022-12-31,0.6887919306755066,xgb_eng_v2
289,2023-03-31,0.49317431449890137,xgb_eng_v2
289,2023-06-30,0.3698139786720276,xgb_eng_v2
289,2023-09-30,0.46354392170906067,xgb_eng_v2
289,2023-12-31,0.6406072378158569,xgb_eng_v2
289,2024-03-31,0.5920091867446899,xgb_eng_v2
289,2024-06-30,0.6044303178787231,xgb_eng_v2
289,2024-09-30,0.5902014970779419,xgb_eng_v2
289,2024-12-31,0.4096105694770813,xgb_eng_v2
289,2025-03-31,0.6289102435112,xgb_eng_v2
291,2022-03-31,0.2823469936847687,xgb_eng_v2
291,2022-06-30,0.4067748188972473,xgb_eng_v2
291,2022-09-30,0.423751562833786,xgb_eng_v2
291,2022-12-31,0.501545250415802,xgb_eng_v2
291,2023-03-31,0.49715548753738403,xgb_eng_v2
291,2023-06-30,0.5151646137237549,xgb_eng_v2
291,2023-09-30,0.5611410737037659,xgb_eng_v2
291,2023-12-31,0.6041144132614136,xgb_eng_v2
291,2024-03-31,0.4291204512119293,xgb_eng_v2
291,2024-06-30,0.39509886503219604,xgb_eng_v2
291,2024-09-30,0.36166492104530334,xgb_eng_v2
291,2024-12-31,0.2790659964084625,xgb_eng_v2
291,2025-03-31,0.30517953634262085,xgb_eng_v2
292,2022-03-31,0.0398731455206871,xgb_eng_v2
292,2022-06-30,0.07953084260225296,xgb_eng_v2
292,2022-09-30,0.04942788928747177,xgb_eng_v2
292,2022-12-31,0.08839689940214157,xgb_eng_v2
292,2023-03-31,0.02899026684463024,xgb_eng_v2
292,2023-06-30,0.014646826311945915,xgb_eng_v2
292,2023-09-30,0.012131496332585812,xgb_eng_v2
292,2023-12-31,0.035778384655714035,xgb_eng_v2
292,2024-03-31,0.024491693824529648,xgb_eng_v2
292,2024-06-30,0.015449895523488522,xgb_eng_v2
292,2024-09-30,0.03230094537138939,xgb_eng_v2
292,2024-12-31,0.018770312890410423,xgb_eng_v2
292,2025-03-31,0.03142298385500908,xgb_eng_v2
296,2022-03-31,0.15370352566242218,xgb_eng_v2
296,2022-06-30,0.15942518413066864,xgb_eng_v2
296,2022-09-30,0.3427644670009613,xgb_eng_v2
296,2022-12-31,0.5882824659347534,xgb_eng_v2
296,2023-03-31,0.30669164657592773,xgb_eng_v2
296,2023-06-30,0.2866887152194977,xgb_eng_v2
296,2023-09-30,0.181488037109375,xgb_eng_v2
296,2023-12-31,0.4267907440662384,xgb_eng_v2
296,2024-03-31,0.2559576630592346,xgb_eng_v2
296,2024-06-30,0.24010992050170898,xgb_eng_v2
296,2024-09-30,0.30371829867362976,xgb_eng_v2
296,2024-12-31,0.3541173040866852,xgb_eng_v2
296,2025-03-31,0.5125612616539001,xgb_eng_v2
297,2022-03-31,0.4940045475959778,xgb_eng_v2
297,2022-06-30,0.3349224328994751,xgb_eng_v2
297,2022-09-30,0.16589418053627014,xgb_eng_v2
297,2022-12-31,0.3643524646759033,xgb_eng_v2
297,2023-03-31,0.26909980177879333,xgb_eng_v2
297,2023-06-30,0.1890265792608261,xgb_eng_v2
297,2023-09-30,0.11760503053665161,xgb_eng_v2
297,2023-12-31,0.24966119229793549,xgb_eng_v2
297,2024-03-31,0.13121384382247925,xgb_eng_v2
297,2024-06-30,0.1297254115343094,xgb_eng_v2
297,2024-09-30,0.1640898883342743,xgb_eng_v2
297,2024-12-31,0.13489170372486115,xgb_eng_v2
297,2025-03-31,0.18180634081363678,xgb_eng_v2
303,2022-03-31,0.34788721799850464,xgb_eng_v2
303,2022-06-30,0.321156769990921,xgb_eng_v2
303,2022-09-30,0.26598241925239563,xgb_eng_v2
303,2022-12-31,0.4197915494441986,xgb_eng_v2
303,2023-03-31,0.46022602915763855,xgb_eng_v2
303,2023-06-30,0.3492410480976105,xgb_eng_v2
303,2023-09-30,0.31072402000427246,xgb_eng_v2
303,2023-12-31,0.5120766758918762,xgb_eng_v2
303,2024-03-31,0.3883552849292755,xgb_eng_v2
303,2024-06-30,0.4218430519104004,xgb_eng_v2
303,2024-09-30,0.641380786895752,xgb_eng_v2
303,2024-12-31,0.42728862166404724,xgb_eng_v2
303,2025-03-31,0.5652417540550232,xgb_eng_v2
304,2022-03-31,0.7335762977600098,xgb_eng_v2
304,2022-06-30,0.6621045470237732,xgb_eng_v2
304,2022-09-30,0.60982745885849,xgb_eng_v2
304,2022-12-31,0.5714200735092163,xgb_eng_v2
304,2023-03-31,0.7318863868713379,xgb_eng_v2
304,2023-06-30,0.48857244849205017,xgb_eng_v2
304,2023-09-30,0.6177340149879456,xgb_eng_v2
304,2023-12-31,0.7059338092803955,xgb_eng_v2
304,2024-03-31,0.864262044429779,xgb_eng_v2
304,2024-06-30,0.7283204197883606,xgb_eng_v2
304,2024-09-30,0.7903666496276855,xgb_eng_v2
304,2024-12-31,0.596933126449585,xgb_eng_v2
304,2025-03-31,0.4868816137313843,xgb_eng_v2
306,2022-03-31,0.11772867292165756,xgb_eng_v2
306,2022-06-30,0.23814137279987335,xgb_eng_v2
306,2022-09-30,0.28279659152030945,xgb_eng_v2
306,2022-12-31,0.4844818115234375,xgb_eng_v2
306,2023-03-31,0.7092763185501099,xgb_eng_v2
306,2023-06-30,0.25618085265159607,xgb_eng_v2
306,2023-09-30,0.12401006370782852,xgb_eng_v2
306,2023-12-31,0.20050032436847687,xgb_eng_v2
306,2024-03-31,0.14294683933258057,xgb_eng_v2
306,2024-06-30,0.1748494952917099,xgb_eng_v2
306,2024-09-30,0.2701827585697174,xgb_eng_v2
306,2024-12-31,0.06284607946872711,xgb_eng_v2
306,2025-03-31,0.201056107878685,xgb_eng_v2
307,2022-03-31,0.35996711254119873,xgb_eng_v2
307,2022-06-30,0.42596304416656494,xgb_eng_v2
307,2022-09-30,0.34388425946235657,xgb_eng_v2
307,2022-12-31,0.37177929282188416,xgb_eng_v2
307,2023-03-31,0.47388553619384766,xgb_eng_v2
307,2023-06-30,0.3165075182914734,xgb_eng_v2
307,2023-09-30,0.3580993115901947,xgb_eng_v2
307,2023-12-31,0.5516731142997742,xgb_eng_v2
307,2024-03-31,0.48347559571266174,xgb_eng_v2
307,2024-06-30,0.49555206298828125,xgb_eng_v2
307,2024-09-30,0.44610488414764404,xgb_eng_v2
307,2024-12-31,0.5215938091278076,xgb_eng_v2
307,2025-03-31,0.5121377110481262,xgb_eng_v2
314,2022-03-31,0.40913429856300354,xgb_eng_v2
314,2022-06-30,0.23870599269866943,xgb_eng_v2
314,2022-09-30,0.21182368695735931,xgb_eng_v2
314,2022-12-31,0.29556676745414734,xgb_eng_v2
314,2023-03-31,0.46606993675231934,xgb_eng_v2
314,2023-06-30,0.5431016683578491,xgb_eng_v2
314,2023-09-30,0.6630784273147583,xgb_eng_v2
314,2023-12-31,0.7023045420646667,xgb_eng_v2
314,2024-03-31,0.5971789956092834,xgb_eng_v2
314,2024-06-30,0.5619763731956482,xgb_eng_v2
314,2024-09-30,0.3940601050853729,xgb_eng_v2
314,2024-12-31,0.712134838104248,xgb_eng_v2
314,2025-03-31,0.5026895403862,xgb_eng_v2
321,2022-03-31,0.620360255241394,xgb_eng_v2
321,2022-06-30,0.35488197207450867,xgb_eng_v2
321,2022-09-30,0.4374147057533264,xgb_eng_v2
321,2022-12-31,0.495449960231781,xgb_eng_v2
321,2023-03-31,0.5876675844192505,xgb_eng_v2
321,2023-06-30,0.486006498336792,xgb_eng_v2
321,2023-09-30,0.3554094433784485,xgb_eng_v2
321,2023-12-31,0.4206840693950653,xgb_eng_v2
321,2024-03-31,0.4238942563533783,xgb_eng_v2
321,2024-06-30,0.4975525140762329,xgb_eng_v2
321,2024-09-30,0.47477033734321594,xgb_eng_v2
321,2024-12-31,0.39062973856925964,xgb_eng_v2
321,2025-03-31,0.4913085401058197,xgb_eng_v2
324,2022-03-31,0.3441738188266754,xgb_eng_v2
324,2022-06-30,0.4706422984600067,xgb_eng_v2
324,2022-09-30,0.3865983188152313,xgb_eng_v2
324,2022-12-31,0.5181220173835754,xgb_eng_v2
324,2023-03-31,0.4769219160079956,xgb_eng_v2
324,2023-06-30,0.3093978762626648,xgb_eng_v2
324,2023-09-30,0.28288206458091736,xgb_eng_v2
324,2023-12-31,0.5368331670761108,xgb_eng_v2
324,2024-03-31,0.43571069836616516,xgb_eng_v2
324,2024-06-30,0.3130911886692047,xgb_eng_v2
324,2024-09-30,0.383791446685791,xgb_eng_v2
324,2024-12-31,0.18680253624916077,xgb_eng_v2
324,2025-03-31,0.20337136089801788,xgb_eng_v2
327,2022-03-31,0.22573594748973846,xgb_eng_v2
327,2022-06-30,0.27997228503227234,xgb_eng_v2
327,2022-09-30,0.21781142055988312,xgb_eng_v2
327,2022-12-31,0.30032992362976074,xgb_eng_v2
327,2023-03-31,0.244033083319664,xgb_eng_v2
327,2023-06-30,0.15583859384059906,xgb_eng_v2
327,2023-09-30,0.07740765810012817,xgb_eng_v2
327,2023-12-31,0.17470134794712067,xgb_eng_v2
327,2024-03-31,0.13477936387062073,xgb_eng_v2
327,2024-06-30,0.18352437019348145,xgb_eng_v2
327,2024-09-30,0.4861050546169281,xgb_eng_v2
327,2024-12-31,0.2496502846479416,xgb_eng_v2
327,2025-03-31,0.4577154219150543,xgb_eng_v2
340,2022-03-31,0.7124038338661194,xgb_eng_v2
340,2022-06-30,0.5247313380241394,xgb_eng_v2
340,2022-09-30,0.511826753616333,xgb_eng_v2
340,2022-12-31,0.5205471515655518,xgb_eng_v2
340,2023-03-31,0.8425346612930298,xgb_eng_v2
340,2023-06-30,0.5773562788963318,xgb_eng_v2
340,2023-09-30,0.7252441048622131,xgb_eng_v2
340,2023-12-31,0.6910755634307861,xgb_eng_v2
340,2024-03-31,0.9212571382522583,xgb_eng_v2
340,2024-06-30,0.9341574907302856,xgb_eng_v2
340,2024-09-30,0.758490800857544,xgb_eng_v2
340,2024-12-31,0.6816737651824951,xgb_eng_v2
340,2025-03-31,0.5573413968086243,xgb_eng_v2
342,2022-03-31,0.08379687368869781,xgb_eng_v2
342,2022-06-30,0.10238735377788544,xgb_eng_v2
342,2022-09-30,0.08751637488603592,xgb_eng_v2
342,2022-12-31,0.09137497842311859,xgb_eng_v2
342,2023-03-31,0.08091641962528229,xgb_eng_v2
342,2023-06-30,0.04630912467837334,xgb_eng_v2
342,2023-09-30,0.03075527399778366,xgb_eng_v2
342,2023-12-31,0.04914669692516327,xgb_eng_v2
342,2024-03-31,0.04520375654101372,xgb_eng_v2
342,2024-06-30,0.04692034423351288,xgb_eng_v2
342,2024-09-30,0.05230065435171127,xgb_eng_v2
