fdic_cert_number,quarter_end_date,risk_score,model_version
226,2022-03-31,0.7124681411824798,hgb_eng_v2
226,2022-06-30,0.5265061903905665,hgb_eng_v2
226,2022-09-30,0.5008764868934459,hgb_eng_v2
226,2022-12-31,0.5617688808438868,hgb_eng_v2
226,2023-03-31,0.4985963136834879,hgb_eng_v2
226,2023-06-30,0.48247551519232634,hgb_eng_v2
226,2023-09-30,0.3041587437927597,hgb_eng_v2
226,2023-12-31,0.4511780383928141,hgb_eng_v2
226,2024-03-31,0.27780905327529265,hgb_eng_v2
226,2024-06-30,0.2872204424806857,hgb_eng_v2
226,2024-09-30,0.30888250776306403,hgb_eng_v2
226,2024-12-31,0.23022010535805937,hgb_eng_v2
226,2025-03-31,0.5439698522203787,hgb_eng_v2
228,2022-03-31,0.31346692360277656,hgb_eng_v2
228,2022-06-30,0.48486205850968395,hgb_eng_v2
228,2022-09-30,0.42436388278382126,hgb_eng_v2
228,2022-12-31,0.27220094037540715,hgb_eng_v2
228,2023-03-31,0.27986034765245726,hgb_eng_v2
228,2023-06-30,0.3128224820371974,hgb_eng_v2
228,2023-09-30,0.4475954605731948,hgb_eng_v2
228,2023-12-31,0.467150424362482,hgb_eng_v2
228,2024-03-31,0.407968167644863,hgb_eng_v2
228,2024-06-30,0.27853398774682314,hgb_eng_v2
228,2024-09-30,0.5148298164576841,hgb_eng_v2
228,2024-12-31,0.5199599715959945,hgb_eng_v2
228,2025-03-31,0.5545459189351883,hgb_eng_v2
230,2022-03-31,0.30109697945136366,hgb_eng_v2
230,2022-06-30,0.26793242955552043,hgb_eng_v2
230,2022-09-30,0.24591156316828294,hgb_eng_v2
230,2022-12-31,0.22207339847639138,hgb_eng_v2
230,2023-03-31,0.36603754111581177,hgb_eng_v2
230,2023-06-30,0.5671165220454628,hgb_eng_v2
230,2023-09-30,0.5341068933205368,hgb_eng_v2
230,2023-12-31,0.3681775047203773,hgb_eng_v2
230,2024-03-31,0.41896267140376753,hgb_eng_v2
230,2024-06-30,0.4398491681173444,hgb_eng_v2
230,2024-09-30,0.4537352657569964,hgb_eng_v2
230,2024-12-31,0.5148603363510672,hgb_eng_v2
230,2025-03-31,0.34904025312322196,hgb_eng_v2
231,2022-03-31,0.18594973872909773,hgb_eng_v2
231,2022-06-30,0.31429434727962097,hgb_eng_v2
231,2022-09-30,0.16703218573857023,hgb_eng_v2
231,2022-12-31,0.2749033941487663,hgb_eng_v2
231,2023-03-31,0.24044949189127737,hgb_eng_v2
231,2023-06-30,0.18047108824002764,hgb_eng_v2
231,2023-09-30,0.18886040536442467,hgb_eng_v2
231,2023-12-31,0.203734951768062,hgb_eng_v2
231,2024-03-31,0.09926288257910322,hgb_eng_v2
231,2024-06-30,0.10925845194793948,hgb_eng_v2
231,2024-09-30,0.1178940547987817,hgb_eng_v2
231,2024-12-31,0.15170951443916503,hgb_eng_v2
231,2025-03-31,0.1619290810378132,hgb_eng_v2
232,2022-03-31,0.3425667446819205,hgb_eng_v2
232,2022-06-30,0.2712545263539802,hgb_eng_v2
232,2022-09-30,0.20561570690752434,hgb_eng_v2
232,2022-12-31,0.2733787294501976,hgb_eng_v2
232,2023-03-31,0.3026261234275171,hgb_eng_v2
232,2023-06-30,0.2525947430933265,hgb_eng_v2
232,2023-09-30,0.25913775732703,hgb_eng_v2
232,2023-12-31,0.2285415490493088,hgb_eng_v2
232,2024-03-31,0.27113057707492083,hgb_eng_v2
232,2024-06-30,0.20355988873733213,hgb_eng_v2
232,2024-09-30,0.3157030690561048,hgb_eng_v2
232,2024-12-31,0.1283036018837388,hgb_eng_v2
232,2025-03-31,0.24699293295082342,hgb_eng_v2
234,2022-03-31,0.8144327152473398,hgb_eng_v2
234,2022-06-30,0.4449049228543468,hgb_eng_v2
234,2022-09-30,0.5068720072140969,hgb_eng_v2
234,2022-12-31,0.24304435683361028,hgb_eng_v2
234,2023-03-31,0.6811628830815935,hgb_eng_v2
234,2023-06-30,0.30825010893243804,hgb_eng_v2
234,2023-09-30,0.21176557100106938,hgb_eng_v2
234,2023-12-31,0.5137297545424683,hgb_eng_v2
234,2024-03-31,0.5614256452514814,hgb_eng_v2
234,2024-06-30,0.37192673068834214,hgb_eng_v2
234,2024-09-30,0.5384658206788906,hgb_eng_v2
234,2024-12-31,0.43461714768709275,hgb_eng_v2
234,2025-03-31,0.47122631863340025,hgb_eng_v2
235,2022-03-31,0.22380962946750363,hgb_eng_v2
235,2022-06-30,0.2703261607611159,hgb_eng_v2
235,2022-09-30,0.2748228634406514,hgb_eng_v2
235,2022-12-31,0.1419081452687565,hgb_eng_v2
235,2023-03-31,0.13511238619475507,hgb_eng_v2
235,2023-06-30,0.08072456137840917,hgb_eng_v2
235,2023-09-30,0.09204830434945699,hgb_eng_v2
235,2023-12-31,0.1495665672094432,hgb_eng_v2
235,2024-03-31,0.09413208603981411,hgb_eng_v2
235,2024-06-30,0.1337195611186903,hgb_eng_v2
235,2024-09-30,0.1910251384605194,hgb_eng_v2
235,2024-12-31,0.274685131899053,hgb_eng_v2
235,2025-03-31,0.13771070148049694,hgb_eng_v2
245,2022-03-31,0.0555678626645918,hgb_eng_v2
245,2022-06-30,0.0822707170374739,hgb_eng_v2
245,2022-09-30,0.10937456524073937,hgb_eng_v2
245,2022-12-31,0.08332579940192959,hgb_eng_v2
245,2023-03-31,0.11697593558820216,hgb_eng_v2
245,2023-06-30,0.09621032106168761,hgb_eng_v2
245,2023-09-30,0.12065503116719306,hgb_eng_v2
245,2023-12-31,0.14997445172522517,hgb_eng_v2
245,2024-03-31,0.28824748240859105,hgb_eng_v2
245,2024-06-30,0.2520168642786037,hgb_eng_v2
245,2024-09-30,0.49062300287969646,hgb_eng_v2
245,2024-12-31,0.4996357636607602,hgb_eng_v2
245,2025-03-31,0.46557357633617286,hgb_eng_v2
248,2022-03-31,0.2821739959030298,hgb_eng_v2
248,2022-06-30,0.22764881764254433,hgb_eng_v2
248,2022-09-30,0.3826351447531363,hgb_eng_v2
248,2022-12-31,0.34285831588511284,hgb_eng_v2
248,2023-03-31,0.5101536287471178,hgb_eng_v2
248,2023-06-30,0.5886362842840174,hgb_eng_v2
248,2023-09-30,0.7178450324838095,hgb_eng_v2
248,2023-12-31,0.7069570719574461,hgb_eng_v2
248,2024-03-31,0.8193794001087426,hgb_eng_v2
248,2024-06-30,0.6049727953506087,hgb_eng_v2
248,2024-09-30,0.4359559298428081,hgb_eng_v2
248,2024-12-31,0.6321999966138944,hgb_eng_v2
248,2025-03-31,0.30164017948040844,hgb_eng_v2
251,2022-03-31,0.7893007091249055,hgb_eng_v2
251,2022-06-30,0.6019093025643337,hgb_eng_v2
251,2022-09-30,0.546074537413047,hgb_eng_v2
251,2022-12-31,0.6887283005818515,hgb_eng_v2
251,2023-03-31,0.6760350668012726,hgb_eng_v2
251,2023-06-30,0.5745016214421386,hgb_eng_v2
251,2023-09-30,0.6775890622413135,hgb_eng_v2
251,2023-12-31,0.5101004847877268,hgb_eng_v2
251,2024-03-31,0.6702608233726078,hgb_eng_v2
251,2024-06-30,0.42723452422438496,hgb_eng_v2
251,2024-09-30,0.7327059754158491,hgb_eng_v2
251,2024-12-31,0.6352576935330009,hgb_eng_v2
251,2025-03-31,0.6723775856652912,hgb_eng_v2
252,2022-03-31,0.6635210027745695,hgb_eng_v2
252,2022-06-30,0.7136214027084394,hgb_eng_v2
252,2022-09-30,0.7591302035902016,hgb_eng_v2
252,2022-12-31,0.5999168028492146,hgb_eng_v2
252,2023-03-31,0.5699816442139797,hgb_eng_v2
252,2023-06-30,0.4305297412883408,hgb_eng_v2
252,2023-09-30,0.17104129089529038,hgb_eng_v2
252,2023-12-31,0.460363132528144,hgb_eng_v2
252,2024-03-31,0.44006389044537525,hgb_eng_v2
252,2024-06-30,0.519337967061833,hgb_eng_v2
252,2024-09-30,0.4568564866520362,hgb_eng_v2
252,2024-12-31,0.2761850483040941,hgb_eng_v2
252,2025-03-31,0.6358237502884819,hgb_eng_v2
253,2022-03-31,0.12515724788218782,hgb_eng_v2
253,2022-06-30,0.04385024615663011,hgb_eng_v2
253,2022-09-30,0.02783337140132729,hgb_eng_v2
253,2022-12-31,0.05782980880181093,hgb_eng_v2
253,2023-03-31,0.039839464619568374,hgb_eng_v2
253,2023-06-30,0.026390418536907913,hgb_eng_v2
253,2023-09-30,0.01533501540124158,hgb_eng_v2
253,2023-12-31,0.04305398397089725,hgb_eng_v2
253,2024-03-31,0.03223338986768239,hgb_eng_v2
253,2024-06-30,0.0531748461053632,hgb_eng_v2
253,2024-09-30,0.037247165604127795,hgb_eng_v2
253,2024-12-31,0.039820523070716346,hgb_eng_v2
253,2025-03-31,0.04358475876429558,hgb_eng_v2
254,2022-03-31,0.18971931412753645,hgb_eng_v2
254,2022-06-30,0.20334730476822258,hgb_eng_v2
254,2022-09-30,0.21491493894182825,hgb_eng_v2
254,2022-12-31,0.2547631758938272,hgb_eng_v2
254,2023-03-31,0.19117492755430834,hgb_eng_v2
254,2023-06-30,0.1433381886859107,hgb_eng_v2
254,2023-09-30,0.11734834971543819,hgb_eng_v2
254,2023-12-31,0.16934391029004367,hgb_eng_v2
254,2024-03-31,0.24997960799636446,hgb_eng_v2
254,2024-06-30,0.16230248893638752,hgb_eng_v2
254,2024-09-30,0.16619983419203652,hgb_eng_v2
254,2024-12-31,0.10960910966179052,hgb_eng_v2
254,2025-03-31,0.20594289649637953,hgb_eng_v2
258,2022-03-31,0.17949609589620688,hgb_eng_v2
258,2022-06-30,0.11437916156463476,hgb_eng_v2
258,2022-09-30,0.12958588486507136,hgb_eng_v2
258,2022-12-31,0.2517929827386032,hgb_eng_v2
258,2023-03-31,0.0814515816419863,hgb_eng_v2
258,2023-06-30,0.03010749448312802,hgb_eng_v2
258,2023-09-30,0.052783538913231495,hgb_eng_v2
258,2023-12-31,0.05277732868541517,hgb_eng_v2
258,2024-03-31,0.0434433716194236,hgb_eng_v2
258,2024-06-30,0.06252618993396758,hgb_eng_v2
258,2024-09-30,0.04209482406928792,hgb_eng_v2
258,2024-12-31,0.06295411922554439,hgb_eng_v2
258,2025-03-31,0.09321748113871406,hgb_eng_v2
262,2022-03-31,0.3119284051155658,hgb_eng_v2
262,2022-06-30,0.2642613195679186,hgb_eng_v2
262,2022-09-30,0.26063713701415847,hgb_eng_v2
262,2022-12-31,0.2259910675023831,hgb_eng_v2
262,2023-03-31,0.3273718490522336,hgb_eng_v2
262,2023-06-30,0.17386257540918532,hgb_eng_v2
262,2023-09-30,0.15999528272996025,hgb_eng_v2
262,2023-12-31,0.18795389929203268,hgb_eng_v2
262,2024-03-31,0.197060352058543,hgb_eng_v2
262,2024-06-30,0.25439962227033075,hgb_eng_v2
262,2024-09-30,0.6446503491788887,hgb_eng_v2
262,2024-12-31,0.5424212252272199,hgb_eng_v2
262,2025-03-31,0.5753482827669552,hgb_eng_v2
267,2022-03-31,0.18691497635553658,hgb_eng_v2
267,2022-06-30,0.13529990788717228,hgb_eng_v2
267,2022-09-30,0.13546201953391154,hgb_eng_v2
267,2022-12-31,0.15675564387985857,hgb_eng_v2
267,2023-03-31,0.2639656802929841,hgb_eng_v2
267,2023-06-30,0.11376741944100131,hgb_eng_v2
267,2023-09-30,0.18748252205601632,hgb_eng_v2
267,2023-12-31,0.2907107538154158,hgb_eng_v2
267,2024-03-31,0.291116833785736,hgb_eng_v2
267,2024-06-30,0.22235060727448663,hgb_eng_v2
267,2024-09-30,0.2479011582682274,hgb_eng_v2
267,2024-12-31,0.2810963692382772,hgb_eng_v2
267,2025-03-31,0.252527174166698,hgb_eng_v2
275,2022-03-31,0.15243467251262832,hgb_eng_v2
275,2022-06-30,0.10679032518646155,hgb_eng_v2
275,2022-09-30,0.13204676377076607,hgb_eng_v2
275,2022-12-31,0.15309653858603045,hgb_eng_v2
275,2023-03-31,0.22600991203506188,hgb_eng_v2
275,2023-06-30,0.12327276431917066,hgb_eng_v2
275,2023-09-30,0.09626328719856853,hgb_eng_v2
275,2023-12-31,0.16109455670067235,hgb_eng_v2
275,2024-03-31,0.11995329616183337,hgb_eng_v2
275,2024-06-30,0.14422435686744012,hgb_eng_v2
275,2024-09-30,0.16695333711994859,hgb_eng_v2
275,2024-12-31,0.14906902060316413,hgb_eng_v2
275,2025-03-31,0.11891559942970338,hgb_eng_v2
281,2022-03-31,0.18297621074994963,hgb_eng_v2
281,2022-06-30,0.17020066009927812,hgb_eng_v2
281,2022-09-30,0.19353268456977027,hgb_eng_v2
281,2022-12-31,0.2252844015207651,hgb_eng_v2
281,2023-03-31,0.13101336149553033,hgb_eng_v2
281,2023-06-30,0.1772749805551826,hgb_eng_v2
281,2023-09-30,0.13018760780855704,hgb_eng_v2
281,2023-12-31,0.09436669945405,hgb_eng_v2
281,2024-03-31,0.18433922526748675,hgb_eng_v2
281,2024-06-30,0.13365273926430007,hgb_eng_v2
281,2024-09-30,0.11412520045144106,hgb_eng_v2
281,2024-12-31,0.0945343604261271,hgb_eng_v2
281,2025-03-31,0.18000264674994784,hgb_eng_v2
284,2022-03-31,0.3875924855370004,hgb_eng_v2
284,2022-06-30,0.2554930837054555,hgb_eng_v2
284,2022-09-30,0.23565173996357394,hgb_eng_v2
284,2022-12-31,0.31417880710621715,hgb_eng_v2
284,2023-03-31,0.18210673469679178,hgb_eng_v2
284,2023-06-30,0.23429734968912108,hgb_eng_v2
284,2023-09-30,0.17909554491424967,hgb_eng_v2
284,2023-12-31,0.16380398812026747,hgb_eng_v2
284,2024-03-31,0.1599144846703632,hgb_eng_v2
284,2024-06-30,0.1955952017690798,hgb_eng_v2
284,2024-09-30,0.1492305592295059,hgb_eng_v2
284,2024-12-31,0.15281357688336372,hgb_eng_v2
284,2025-03-31,0.14044857501864202,hgb_eng_v2
287,2022-03-31,0.09238255940650139,hgb_eng_v2
287,2022-06-30,0.06360750403433274,hgb_eng_v2
287,2022-09-30,0.03687280724679154,hgb_eng_v2
287,2022-12-31,0.03734412535143739,hgb_eng_v2
287,2023-03-31,0.04164674297000377,hgb_eng_v2
287,2023-06-30,0.08535219142674053,hgb_eng_v2
287,2023-09-30,0.08472610927407334,hgb_eng_v2
287,2023-12-31,0.08641623335278324,hgb_eng_v2
287,2024-03-31,0.03777405151712385,hgb_eng_v2
287,2024-06-30,0.05013594440113617,hgb_eng_v2
287,2024-09-30,0.029097713999994165,hgb_eng_v2
287,2024-12-31,0.04535757296727367,hgb_eng_v2
287,2025-03-31,0.06136095905530086,hgb_eng_v2
288,2022-03-31,0.5222012278386591,hgb_eng_v2
288,2022-06-30,0.34525161466500526,hgb_eng_v2
288,2022-09-30,0.3822642599553862,hgb_eng_v2
288,2022-12-31,0.4111883579030398,hgb_eng_v2
288,2023-03-31,0.4134705280835518,hgb_eng_v2
288,2023-06-30,0.21016822665418974,hgb_eng_v2
288,2023-09-30,0.12089409006085061,hgb_eng_v2
288,2023-12-31,0.07811600486882064,hgb_eng_v2
288,2024-03-31,0.09830171196710133,hgb_eng_v2
288,2024-06-30,0.14747864594393703,hgb_eng_v2
288,2024-09-30,0.19787568713382359,hgb_eng_v2
288,2024-12-31,0.2564097421501982,hgb_eng_v2
288,2025-03-31,0.22353506243030424,hgb_eng_v2
289,2022-03-31,0.5757103911456978,hgb_eng_v2
289,2022-06-30,0.5743160101971709,hgb_eng_v2
289,2022-09-30,0.5643148170197921,hgb_eng_v2
289,2022-12-31,0.6259001748333906,hgb_eng_v2
289,2023-03-31,0.4666886259252811,hgb_eng_v2
289,2023-06-30,0.4222566749798246,hgb_eng_v2
289,2023-09-30,0.6127806513249562,hgb_eng_v2
289,2023-12-31,0.6734331588911896,hgb_eng_v2
289,2024-03-31,0.5732399499442458,hgb_eng_v2
289,2024-06-30,0.6923343800504663,hgb_eng_v2
289,2024-09-30,0.6091134542053912,hgb_eng_v2
289,2024-12-31,0.4955237094500049,hgb_eng_v2
289,2025-03-31,0.6026376022278104,hgb_eng_v2
291,2022-03-31,0.22403332249595403,hgb_eng_v2
291,2022-06-30,0.3314406961083392,hgb_eng_v2
291,2022-09-30,0.271824600682506,hgb_eng_v2
291,2022-12-31,0.40065728575719545,hgb_eng_v2
291,2023-03-31,0.45398647192766917,hgb_eng_v2
291,2023-06-30,0.4599620828325424,hgb_eng_v2
291,2023-09-30,0.40103966974814265,hgb_eng_v2
291,2023-12-31,0.413497859466661,hgb_eng_v2
291,2024-03-31,0.3479491635707351,hgb_eng_v2
291,2024-06-30,0.23338481908661618,hgb_eng_v2
291,2024-09-30,0.3116986086806969,hgb_eng_v2
291,2024-12-31,0.2895279579214415,hgb_eng_v2
291,2025-03-31,0.31949233055467513,hgb_eng_v2
292,2022-03-31,0.030600105442230595,hgb_eng_v2
292,2022-06-30,0.06395863847664134,hgb_eng_v2
292,2022-09-30,0.04300811561721923,hgb_eng_v2
292,2022-12-31,0.05604702824133095,hgb_eng_v2
292,2023-03-31,0.04451416919802028,hgb_eng_v2
292,2023-06-30,0.05456325195425545,hgb_eng_v2
292,2023-09-30,0.03157731564142014,hgb_eng_v2
292,2023-12-31,0.04427472872586603,hgb_eng_v2
292,2024-03-31,0.04456283569604717,hgb_eng_v2
292,2024-06-30,0.03647323420993833,hgb_eng_v2
292,2024-09-30,0.09598937856428204,hgb_eng_v2
292,2024-12-31,0.07119064187553432,hgb_eng_v2
292,2025-03-31,0.08209624180925532,hgb_eng_v2
296,2022-03-31,0.16191778895043624,hgb_eng_v2
296,2022-06-30,0.1584005377325678,hgb_eng_v2
296,2022-09-30,0.33695752784676125,hgb_eng_v2
296,2022-12-31,0.5259833361401611,hgb_eng_v2
296,2023-03-31,0.2835965724480594,hgb_eng_v2
296,2023-06-30,0.22848548805379135,hgb_eng_v2
296,2023-09-30,0.2075844010850698,hgb_eng_v2
296,2023-12-31,0.2685600833692714,hgb_eng_v2
296,2024-03-31,0.30460276752063614,hgb_eng_v2
296,2024-06-30,0.21366354326835615,hgb_eng_v2
296,2024-09-30,0.25951708175434335,hgb_eng_v2
296,2024-12-31,0.2960923797683216,hgb_eng_v2
296,2025-03-31,0.4504230431775627,hgb_eng_v2
297,2022-03-31,0.2868740480463681,hgb_eng_v2
297,2022-06-30,0.3163894822091464,hgb_eng_v2
297,2022-09-30,0.16356051466453617,hgb_eng_v2
297,2022-12-31,0.3198514884387302,hgb_eng_v2
297,2023-03-31,0.20112860367468327,hgb_eng_v2
297,2023-06-30,0.20563963858173948,hgb_eng_v2
297,2023-09-30,0.18616280997415396,hgb_eng_v2
297,2023-12-31,0.1541977718703317,hgb_eng_v2
297,2024-03-31,0.143455821255221,hgb_eng_v2
297,2024-06-30,0.11927071982436509,hgb_eng_v2
297,2024-09-30,0.12988288987330038,hgb_eng_v2
297,2024-12-31,0.07628650694841459,hgb_eng_v2
297,2025-03-31,0.15017582680925562,hgb_eng_v2
303,2022-03-31,0.24953765310155782,hgb_eng_v2
303,2022-06-30,0.2167304460356956,hgb_eng_v2
303,2022-09-30,0.243593135229185,hgb_eng_v2
303,2022-12-31,0.4249808244584703,hgb_eng_v2
303,2023-03-31,0.4305826142838661,hgb_eng_v2
303,2023-06-30,0.3892510479704322,hgb_eng_v2
303,2023-09-30,0.27897938572739805,hgb_eng_v2
303,2023-12-31,0.3790580124035105,hgb_eng_v2
303,2024-03-31,0.34228901147957896,hgb_eng_v2
303,2024-06-30,0.37608678416718105,hgb_eng_v2
303,2024-09-30,0.5097379047087123,hgb_eng_v2
303,2024-12-31,0.3646613819478139,hgb_eng_v2
303,2025-03-31,0.42734619611152375,hgb_eng_v2
304,2022-03-31,0.7519996227742196,hgb_eng_v2
304,2022-06-30,0.7042212737751182,hgb_eng_v2
304,2022-09-30,0.6175125485447439,hgb_eng_v2
304,2022-12-31,0.5107308057726787,hgb_eng_v2
304,2023-03-31,0.7065850077568,hgb_eng_v2
304,2023-06-30,0.4184901222799543,hgb_eng_v2
304,2023-09-30,0.5504223038902448,hgb_eng_v2
304,2023-12-31,0.6863827592912769,hgb_eng_v2
304,2024-03-31,0.7894566794610811,hgb_eng_v2
304,2024-06-30,0.8044603127121757,hgb_eng_v2
304,2024-09-30,0.7559655279770512,hgb_eng_v2
304,2024-12-31,0.46422076511052185,hgb_eng_v2
304,2025-03-31,0.47528002362556016,hgb_eng_v2
306,2022-03-31,0.17584992167332797,hgb_eng_v2
306,2022-06-30,0.29242821720098955,hgb_eng_v2
306,2022-09-30,0.42611593257998387,hgb_eng_v2
306,2022-12-31,0.467724048464806,hgb_eng_v2
306,2023-03-31,0.395550508359479,hgb_eng_v2
306,2023-06-30,0.19178874529844495,hgb_eng_v2
306,2023-09-30,0.1667702480184292,hgb_eng_v2
306,2023-12-31,0.1366946546697618,hgb_eng_v2
306,2024-03-31,0.11743137977456376,hgb_eng_v2
306,2024-06-30,0.1946959908217275,hgb_eng_v2
306,2024-09-30,0.23451601036509725,hgb_eng_v2
306,2024-12-31,0.09880042407755749,hgb_eng_v2
306,2025-03-31,0.1993356639631451,hgb_eng_v2
307,2022-03-31,0.34017022449685885,hgb_eng_v2
307,2022-06-30,0.436683073839961,hgb_eng_v2
307,2022-09-30,0.28782093776762857,hgb_eng_v2
307,2022-12-31,0.32000201333472766,hgb_eng_v2
307,2023-03-31,0.3193070266381712,hgb_eng_v2
307,2023-06-30,0.2722880692750465,hgb_eng_v2
307,2023-09-30,0.3666834792622843,hgb_eng_v2
307,2023-12-31,0.5913807784873607,hgb_eng_v2
307,2024-03-31,0.37086630041017665,hgb_eng_v2
307,2024-06-30,0.3521908658054854,hgb_eng_v2
307,2024-09-30,0.4087091316042763,hgb_eng_v2
307,2024-12-31,0.37361458321525187,hgb_eng_v2
307,2025-03-31,0.34902318046165387,hgb_eng_v2
314,2022-03-31,0.43998048675851464,hgb_eng_v2
314,2022-06-30,0.3558085108269128,hgb_eng_v2
314,2022-09-30,0.2248722544087451,hgb_eng_v2
314,2022-12-31,0.2787194597459844,hgb_eng_v2
314,2023-03-31,0.4574463629535731,hgb_eng_v2
314,2023-06-30,0.6339409598610418,hgb_eng_v2
314,2023-09-30,0.4213078575509221,hgb_eng_v2
314,2023-12-31,0.3458469298815061,hgb_eng_v2
314,2024-03-31,0.525771251312152,hgb_eng_v2
314,2024-06-30,0.32391160267827207,hgb_eng_v2
314,2024-09-30,0.3168155225972202,hgb_eng_v2
314,2024-12-31,0.4283253469501775,hgb_eng_v2
314,2025-03-31,0.36089555359153286,hgb_eng_v2
321,2022-03-31,0.6757653408296708,hgb_eng_v2
321,2022-06-30,0.366241622343468,hgb_eng_v2
321,2022-09-30,0.6561451896489592,hgb_eng_v2
321,2022-12-31,0.5025593311681554,hgb_eng_v2
321,2023-03-31,0.5806760553593657,hgb_eng_v2
321,2023-06-30,0.5576007912695071,hgb_eng_v2
321,2023-09-30,0.43773062539693086,hgb_eng_v2
321,2023-12-31,0.42831543870655303,hgb_eng_v2
321,2024-03-31,0.4073012586101409,hgb_eng_v2
321,2024-06-30,0.4348069970054246,hgb_eng_v2
321,2024-09-30,0.43567778447192607,hgb_eng_v2
324,2022-03-31,0.37792710228338894,hgb_eng_v2
324,2022-06-30,0.4304563116903384,hgb_eng_v2
324,2022-09-30,0.4446911644032209,hgb_eng_v2
324,2022-12-31,0.3352934133064344,hgb_eng_v2
324,2023-03-31,0.4108495911124267,hgb_eng_v2
324,2023-06-30,0.36326589621224664,hgb_eng_v2
324,2023-09-30,0.36226209270741466,hgb_eng_v2
324,2023-12-31,0.4291645723387533,hgb_eng_v2
324,2024-03-31,0.3144857897102652,hgb_eng_v2
324,2024-06-30,0.2552392240754017,hgb_eng_v2
324,2024-09-30,0.32465376795043743,hgb_eng_v2
324,2024-12-31,0.18727195035980365,hgb_eng_v2
324,2025-03-31,0.1659961408683165,hgb_eng_v2
327,2022-03-31,0.26965512167031114,hgb_eng_v2
327,2022-06-30,0.2929658349645441,hgb_eng_v2
327,2022-09-30,0.3280356658952053,hgb_eng_v2
327,2022-12-31,0.3261556287437139,hgb_eng_v2
327,2023-03-31,0.3810270236839409,hgb_eng_v2
327,2023-06-30,0.22082767780672208,hgb_eng_v2
327,2023-09-30,0.10776852358129872,hgb_eng_v2
327,2023-12-31,0.2930622275789816,hgb_eng_v2
327,2024-03-31,0.2524721646775818,hgb_eng_v2
327,2024-06-30,0.23469282744854858,hgb_eng_v2
327,2024-09-30,0.40277579861585605,hgb_eng_v2
327,2024-12-31,0.3704027381119408,hgb_eng_v2
327,2025-03-31,0.6157948917625691,hgb_eng_v2
340,2022-03-31,0.7449020258869428,hgb_eng_v2
340,2022-06-30,0.704708872162183,hgb_eng_v2
340,2022-09-30,0.576116235679601,hgb_eng_v2
340,2022-12-31,0.5399694707776985,hgb_eng_v2
340,2023-03-31,0.7540364948126208,hgb_eng_v2
340,2023-06-30,0.8170065024257205,hgb_eng_v2
340,2023-09-30,0.8475665451360059,hgb_eng_v2
340,2023-12-31,0.904329379839999,hgb_eng_v2
340,2024-03-31,0.9603117652878369,hgb_eng_v2
340,2024-06-30,0.8695452172908432,hgb_eng_v2
340,2024-09-30,0.7014682349136768,hgb_eng_v2
340,2024-12-31,0.8111888914119434,hgb_eng_v2
340,2025-03-31,0.54000721184958,hgb_eng_v2
342,2022-03-31,0.07680462853807961,hgb_eng_v2
342,2022-06-30,0.11079482710308411,hgb_eng_v2
342,2022-09-30,0.0810459797014881,hgb_eng_v2
342,2022-12-31,0.08110464716886354,hgb_eng_v2
342,2023-03-31,0.06990894800206539,hgb_eng_v2
342,2023-06-30,0.06563404804289176,hgb_eng_v2
342,2023-09-30,0.05190614776060998,hgb_eng_v2
342,2023-12-31,0.07179887168969065,hgb_eng_v2
342,2024-03-31,0.05473901335610426,hgb_eng_v2
342,2024-06-30,0.08501289765610787,hgb_eng_v2
342,2024-09-30,0.08631116840876411,hgb_eng_v2
342,2024-12-31,0.048246703837474335,hgb_eng_v2
342,2025-03-31,0.056679974452622066,hgb_eng_v2
352,2022-03-31,0.5122569561225953,hgb_eng_v2
352,2022-06-30,0.5755094790036168,hgb_eng_v2
352,2022-09-30,0.6205161306472077,hgb_eng_v2
352,2022-12-31,0.7604125733586893,hgb_eng_v2
352,2023-03-31,0.7081389393804888,hgb_eng_v2
352,2023-06-30,0.7059157736855514,hgb_eng_v2
352,2023-09-30,0.8212370829287119,hgb_eng_v2
