fdic_cert_number,quarter_end_date,risk_score,model_version
226,2022-03-31,0.5789869367492708,ratios_logit_v2
226,2022-06-30,0.6369799664461094,ratios_logit_v2
226,2022-09-30,0.6753801313874637,ratios_logit_v2
226,2022-12-31,0.6256385400051353,ratios_logit_v2
226,2023-03-31,0.6016003022160363,ratios_logit_v2
226,2023-06-30,0.6033147346794234,ratios_logit_v2
226,2023-09-30,0.6481815788988881,ratios_logit_v2
226,2023-12-31,0.5773483663820775,ratios_logit_v2
226,2024-03-31,0.5760190150529558,ratios_logit_v2
226,2024-06-30,0.5720304373950943,ratios_logit_v2
226,2024-09-30,0.5483670009893025,ratios_logit_v2
226,2024-12-31,0.5644200699759293,ratios_logit_v2
226,2025-03-31,0.6342099393928987,ratios_logit_v2
228,2022-03-31,0.4344445291087832,ratios_logit_v2
228,2022-06-30,0.3888724001418164,ratios_logit_v2
228,2022-09-30,0.36413952893185714,ratios_logit_v2
228,2022-12-31,0.3361603711037576,ratios_logit_v2
228,2023-03-31,0.33950596450208076,ratios_logit_v2
228,2023-06-30,0.3539129007792435,ratios_logit_v2
228,2023-09-30,0.36808029663681485,ratios_logit_v2
228,2023-12-31,0.36571066399901514,ratios_logit_v2
228,2024-03-31,0.37507212769640297,ratios_logit_v2
228,2024-06-30,0.3645751641590041,ratios_logit_v2
228,2024-09-30,0.36207098044792263,ratios_logit_v2
228,2024-12-31,0.37419893355801215,ratios_logit_v2
228,2025-03-31,0.3878745109091236,ratios_logit_v2
230,2022-03-31,0.5522308341676897,ratios_logit_v2
230,2022-06-30,0.6097725759343372,ratios_logit_v2
230,2022-09-30,0.6739788664935508,ratios_logit_v2
230,2022-12-31,0.6161387793105333,ratios_logit_v2
230,2023-03-31,0.5837709358137017,ratios_logit_v2
230,2023-06-30,0.6567621326864146,ratios_logit_v2
230,2023-09-30,0.709951826409918,ratios_logit_v2
230,2023-12-31,0.6269903049347945,ratios_logit_v2
230,2024-03-31,0.6787880364533658,ratios_logit_v2
230,2024-06-30,0.6631525860444366,ratios_logit_v2
230,2024-09-30,0.6845757168178194,ratios_logit_v2
230,2024-12-31,0.6016906816825831,ratios_logit_v2
230,2025-03-31,0.5983067586707802,ratios_logit_v2
231,2022-03-31,0.5084640357345583,ratios_logit_v2
231,2022-06-30,0.5015137101731674,ratios_logit_v2
231,2022-09-30,0.5160210024084446,ratios_logit_v2
231,2022-12-31,0.49778117297938235,ratios_logit_v2
231,2023-03-31,0.5005149164898244,ratios_logit_v2
231,2023-06-30,0.4958076947407519,ratios_logit_v2
231,2023-09-30,0.47328042252162533,ratios_logit_v2
231,2023-12-31,0.4625218175891885,ratios_logit_v2
231,2024-03-31,0.45550497059928546,ratios_logit_v2
231,2024-06-30,0.45757176959464324,ratios_logit_v2
231,2024-09-30,0.4399087399568857,ratios_logit_v2
231,2024-12-31,0.44772392821710677,ratios_logit_v2
231,2025-03-31,0.42251923231411664,ratios_logit_v2
232,2022-03-31,0.8222614930065179,ratios_logit_v2
232,2022-06-30,0.833896745529714,ratios_logit_v2
232,2022-09-30,0.8616324865093827,ratios_logit_v2
232,2022-12-31,0.8829786122224426,ratios_logit_v2
232,2023-03-31,0.9043327710978137,ratios_logit_v2
232,2023-06-30,0.9160877808738246,ratios_logit_v2
232,2023-09-30,0.9179834362984067,ratios_logit_v2
232,2023-12-31,0.8924637522534925,ratios_logit_v2
232,2024-03-31,0.8735252652819282,ratios_logit_v2
232,2024-06-30,0.9324256742177197,ratios_logit_v2
232,2024-09-30,0.8152692080649782,ratios_logit_v2
232,2024-12-31,0.8759872458916556,ratios_logit_v2
232,2025-03-31,0.903930676979245,ratios_logit_v2
234,2022-03-31,0.5092342904420678,ratios_logit_v2
234,2022-06-30,0.5360217798945475,ratios_logit_v2
234,2022-09-30,0.5635939124697908,ratios_logit_v2
234,2022-12-31,0.5305054963626468,ratios_logit_v2
234,2023-03-31,0.5205045204064039,ratios_logit_v2
234,2023-06-30,0.5401605444158393,ratios_logit_v2
234,2023-09-30,0.6309342816041674,ratios_logit_v2
234,2023-12-31,0.5629912036819005,ratios_logit_v2
234,2024-03-31,0.570694169097989,ratios_logit_v2
234,2024-06-30,0.5786673765946235,ratios_logit_v2
234,2024-09-30,0.5323045120360281,ratios_logit_v2
234,2024-12-31,0.5866334632896277,ratios_logit_v2
234,2025-03-31,0.5438929549017824,ratios_logit_v2
235,2022-03-31,0.3863301119099142,ratios_logit_v2
235,2022-06-30,0.39863426874839747,ratios_logit_v2
235,2022-09-30,0.3916166225113352,ratios_logit_v2
235,2022-12-31,0.38735664105992995,ratios_logit_v2
235,2023-03-31,0.38533711349770644,ratios_logit_v2
235,2023-06-30,0.38358847571125476,ratios_logit_v2
235,2023-09-30,0.39033790768371684,ratios_logit_v2
235,2023-12-31,0.38874019447082864,ratios_logit_v2
235,2024-03-31,0.3848506774598895,ratios_logit_v2
235,2024-06-30,0.3822280641319099,ratios_logit_v2
235,2024-09-30,0.37942100480183566,ratios_logit_v2
235,2024-12-31,0.3768576939562248,ratios_logit_v2
235,2025-03-31,0.3767733794166093,ratios_logit_v2
245,2022-03-31,0.3751151433484076,ratios_logit_v2
245,2022-06-30,0.376468888058042,ratios_logit_v2
245,2022-09-30,0.383746840344776,ratios_logit_v2
245,2022-12-31,0.36552996879226635,ratios_logit_v2
245,2023-03-31,0.3656667282162979,ratios_logit_v2
245,2023-06-30,0.3781861215584887,ratios_logit_v2
245,2023-09-30,0.38562420619024984,ratios_logit_v2
245,2023-12-31,0.40587147716047056,ratios_logit_v2
245,2024-03-31,0.42375895725246737,ratios_logit_v2
245,2024-06-30,0.41463683963095066,ratios_logit_v2
245,2024-09-30,0.46580707876745453,ratios_logit_v2
245,2024-12-31,0.4548881792209238,ratios_logit_v2
245,2025-03-31,0.4605109802762238,ratios_logit_v2
248,2022-03-31,0.4246433691926799,ratios_logit_v2
248,2022-06-30,0.40915209044443934,ratios_logit_v2
248,2022-09-30,0.39161001626352887,ratios_logit_v2
248,2022-12-31,0.3946624849412807,ratios_logit_v2
248,2023-03-31,0.37699867186256775,ratios_logit_v2
248,2023-06-30,0.3815448981633352,ratios_logit_v2
248,2023-09-30,0.4151694694328588,ratios_logit_v2
248,2023-12-31,0.39272061046533363,ratios_logit_v2
248,2024-03-31,0.44613429029636864,ratios_logit_v2
248,2024-06-30,0.387600004399412,ratios_logit_v2
248,2024-09-30,0.3752364098330479,ratios_logit_v2
248,2024-12-31,0.3740543471179448,ratios_logit_v2
248,2025-03-31,0.3732887286119117,ratios_logit_v2
251,2022-03-31,0.6386388039043073,ratios_logit_v2
251,2022-06-30,0.6760628890538956,ratios_logit_v2
251,2022-09-30,0.7210725148622914,ratios_logit_v2
251,2022-12-31,0.6807338936334462,ratios_logit_v2
251,2023-03-31,0.6739730408969624,ratios_logit_v2
251,2023-06-30,0.7007857157162056,ratios_logit_v2
251,2023-09-30,0.7150948672183125,ratios_logit_v2
251,2023-12-31,0.6463876187974796,ratios_logit_v2
251,2024-03-31,0.6592657819751029,ratios_logit_v2
251,2024-06-30,0.669867917577449,ratios_logit_v2
251,2024-09-30,0.6386087996199739,ratios_logit_v2
251,2024-12-31,0.6428933812389614,ratios_logit_v2
251,2025-03-31,0.6421219859527013,ratios_logit_v2
252,2022-03-31,0.5008470756881522,ratios_logit_v2
252,2022-06-30,0.5802331809775377,ratios_logit_v2
252,2022-09-30,0.6254637786384081,ratios_logit_v2
252,2022-12-31,0.5414183508946516,ratios_logit_v2
252,2023-03-31,0.5105180901134294,ratios_logit_v2
252,2023-06-30,0.5185639946708505,ratios_logit_v2
252,2023-09-30,0.5324184268743283,ratios_logit_v2
252,2023-12-31,0.5107281540611289,ratios_logit_v2
252,2024-03-31,0.522126204627632,ratios_logit_v2
252,2024-06-30,0.5358559443317158,ratios_logit_v2
252,2024-09-30,0.5283691994565984,ratios_logit_v2
252,2024-12-31,0.4652627770671512,ratios_logit_v2
252,2025-03-31,0.5818349998662178,ratios_logit_v2
253,2022-03-31,0.3255688490387405,ratios_logit_v2
253,2022-06-30,0.33405577823172067,ratios_logit_v2
253,2022-09-30,0.3596264906179598,ratios_logit_v2
253,2022-12-31,0.35002995045751084,ratios_logit_v2
253,2023-03-31,0.3433249319766464,ratios_logit_v2
253,2023-06-30,0.34749576824814354,ratios_logit_v2
253,2023-09-30,0.36155854291407835,ratios_logit_v2
253,2023-12-31,0.33836596596238566,ratios_logit_v2
253,2024-03-31,0.33857234923634827,ratios_logit_v2
253,2024-06-30,0.3375182167525062,ratios_logit_v2
253,2024-09-30,0.3247921532432124,ratios_logit_v2
253,2024-12-31,0.330461372311543,ratios_logit_v2
253,2025-03-31,0.33028957557336464,ratios_logit_v2
254,2022-03-31,0.5086558545011566,ratios_logit_v2
254,2022-06-30,0.53496113231075,ratios_logit_v2
254,2022-09-30,0.5788633281957776,ratios_logit_v2
254,2022-12-31,0.5303997173350747,ratios_logit_v2
254,2023-03-31,0.5147298722076765,ratios_logit_v2
254,2023-06-30,0.5364359704954796,ratios_logit_v2
254,2023-09-30,0.5828537936980347,ratios_logit_v2
254,2023-12-31,0.49774598460380043,ratios_logit_v2
254,2024-03-31,0.5160621068481492,ratios_logit_v2
254,2024-06-30,0.5323748095164311,ratios_logit_v2
254,2024-09-30,0.49741030124708896,ratios_logit_v2
254,2024-12-31,0.5090998021639532,ratios_logit_v2
254,2025-03-31,0.5195247950967105,ratios_logit_v2
258,2022-03-31,0.27675076412691313,ratios_logit_v2
258,2022-06-30,0.28964300182111163,ratios_logit_v2
258,2022-09-30,0.30861833034548614,ratios_logit_v2
258,2022-12-31,0.3044902947850771,ratios_logit_v2
258,2023-03-31,0.2998424951810899,ratios_logit_v2
258,2023-06-30,0.29858279518226216,ratios_logit_v2
258,2023-09-30,0.3013257259111987,ratios_logit_v2
258,2023-12-31,0.2812537582211252,ratios_logit_v2
258,2024-03-31,0.2761375593521505,ratios_logit_v2
258,2024-06-30,0.2751953778386238,ratios_logit_v2
258,2024-09-30,0.26153589023897555,ratios_logit_v2
258,2024-12-31,0.26961437358681095,ratios_logit_v2
258,2025-03-31,0.2606164872031005,ratios_logit_v2
262,2022-03-31,0.4486041360083956,ratios_logit_v2
262,2022-06-30,0.43754933827801556,ratios_logit_v2
262,2022-09-30,0.44492347057158554,ratios_logit_v2
262,2022-12-31,0.4347042918166455,ratios_logit_v2
262,2023-03-31,0.44688515404208684,ratios_logit_v2
262,2023-06-30,0.4399652898086339,ratios_logit_v2
262,2023-09-30,0.4357466791935215,ratios_logit_v2
262,2023-12-31,0.4291686319106425,ratios_logit_v2
262,2024-03-31,0.4277325018399023,ratios_logit_v2
262,2024-06-30,0.4265956096784976,ratios_logit_v2
262,2024-09-30,0.4613013861136883,ratios_logit_v2
262,2024-12-31,0.4596836146023783,ratios_logit_v2
262,2025-03-31,0.4614044831180651,ratios_logit_v2
267,2022-03-31,0.4505017142232827,ratios_logit_v2
267,2022-06-30,0.48880301854023067,ratios_logit_v2
267,2022-09-30,0.5235085963665178,ratios_logit_v2
267,2022-12-31,0.5007720699384117,ratios_logit_v2
267,2023-03-31,0.4851926930216647,ratios_logit_v2
267,2023-06-30,0.5008927785251919,ratios_logit_v2
267,2023-09-30,0.521284270456106,ratios_logit_v2
267,2023-12-31,0.46774735839450415,ratios_logit_v2
267,2024-03-31,0.47113343544815806,ratios_logit_v2
267,2024-06-30,0.4701137965563295,ratios_logit_v2
267,2024-09-30,0.4517125442944426,ratios_logit_v2
267,2024-12-31,0.4851000492224898,ratios_logit_v2
267,2025-03-31,0.4865917552175799,ratios_logit_v2
275,2022-03-31,0.46615231828643744,ratios_logit_v2
275,2022-06-30,0.47836372767738256,ratios_logit_v2
275,2022-09-30,0.49764025148338764,ratios_logit_v2
275,2022-12-31,0.48647903638508566,ratios_logit_v2
275,2023-03-31,0.475376180166765,ratios_logit_v2
275,2023-06-30,0.47200448534593026,ratios_logit_v2
275,2023-09-30,0.4773074058986918,ratios_logit_v2
275,2023-12-31,0.4425642463071972,ratios_logit_v2
275,2024-03-31,0.4344099052052638,ratios_logit_v2
275,2024-06-30,0.42652707245651394,ratios_logit_v2
275,2024-09-30,0.4257079242906768,ratios_logit_v2
275,2024-12-31,0.4340736543574512,ratios_logit_v2
275,2025-03-31,0.4228014763943756,ratios_logit_v2
281,2022-03-31,0.6066890927993587,ratios_logit_v2
281,2022-06-30,0.6604340100682323,ratios_logit_v2
281,2022-09-30,0.7113649407548366,ratios_logit_v2
281,2022-12-31,0.6933865985445201,ratios_logit_v2
281,2023-03-31,0.667510322788455,ratios_logit_v2
281,2023-06-30,0.6779569388259526,ratios_logit_v2
281,2023-09-30,0.7010064785954686,ratios_logit_v2
281,2023-12-31,0.637802737278536,ratios_logit_v2
281,2024-03-31,0.6386179081416863,ratios_logit_v2
281,2024-06-30,0.6311729811119225,ratios_logit_v2
281,2024-09-30,0.602128075290973,ratios_logit_v2
281,2024-12-31,0.6140082426200796,ratios_logit_v2
281,2025-03-31,0.5999329174344874,ratios_logit_v2
284,2022-03-31,0.5230974517336041,ratios_logit_v2
284,2022-06-30,0.5021460916059686,ratios_logit_v2
284,2022-09-30,0.5314980257748243,ratios_logit_v2
284,2022-12-31,0.5065632373006815,ratios_logit_v2
284,2023-03-31,0.49796877848719323,ratios_logit_v2
284,2023-06-30,0.49550859508661965,ratios_logit_v2
284,2023-09-30,0.5124540341250435,ratios_logit_v2
284,2023-12-31,0.48219774193239656,ratios_logit_v2
284,2024-03-31,0.47972654766111933,ratios_logit_v2
284,2024-06-30,0.4759782289838706,ratios_logit_v2
284,2024-09-30,0.47085241015510265,ratios_logit_v2
284,2024-12-31,0.4733234751822601,ratios_logit_v2
284,2025-03-31,0.46677081857046443,ratios_logit_v2
287,2022-03-31,0.43563772970355746,ratios_logit_v2
287,2022-06-30,0.4767592227594077,ratios_logit_v2
287,2022-09-30,0.5029081129808345,ratios_logit_v2
287,2022-12-31,0.49709826979402927,ratios_logit_v2
287,2023-03-31,0.48487986240605235,ratios_logit_v2
287,2023-06-30,0.5264085573060471,ratios_logit_v2
287,2023-09-30,0.5513715843004549,ratios_logit_v2
287,2023-12-31,0.5017271082385392,ratios_logit_v2
287,2024-03-31,0.5027946161154055,ratios_logit_v2
287,2024-06-30,0.5004151657187378,ratios_logit_v2
287,2024-09-30,0.47813926503216536,ratios_logit_v2
287,2024-12-31,0.490556780592168,ratios_logit_v2
287,2025-03-31,0.500162220081285,ratios_logit_v2
288,2022-03-31,0.6798249048396711,ratios_logit_v2
288,2022-06-30,0.723013258942306,ratios_logit_v2
288,2022-09-30,0.7864505906168652,ratios_logit_v2
288,2022-12-31,0.7873731804229116,ratios_logit_v2
288,2023-03-31,0.7614959878530104,ratios_logit_v2
288,2023-06-30,0.756865456434382,ratios_logit_v2
288,2023-09-30,0.7793617540238839,ratios_logit_v2
288,2023-12-31,0.7137993309168519,ratios_logit_v2
288,2024-03-31,0.7018684113661413,ratios_logit_v2
288,2024-06-30,0.7050734044069312,ratios_logit_v2
288,2024-09-30,0.6750884117238442,ratios_logit_v2
288,2024-12-31,0.6895971156237511,ratios_logit_v2
288,2025-03-31,0.6717290599341514,ratios_logit_v2
289,2022-03-31,0.6851569238610652,ratios_logit_v2
289,2022-06-30,0.7539243465403185,ratios_logit_v2
289,2022-09-30,0.8040316866971363,ratios_logit_v2
289,2022-12-31,0.7302501122567057,ratios_logit_v2
289,2023-03-31,0.6829120538249893,ratios_logit_v2
289,2023-06-30,0.6869277979648214,ratios_logit_v2
289,2023-09-30,0.7959573798277179,ratios_logit_v2
289,2023-12-31,0.7157621219016453,ratios_logit_v2
289,2024-03-31,0.7075759111089837,ratios_logit_v2
289,2024-06-30,0.7235506214392377,ratios_logit_v2
289,2024-09-30,0.6646307047413307,ratios_logit_v2
289,2024-12-31,0.7301300063188957,ratios_logit_v2
289,2025-03-31,0.7290948857035225,ratios_logit_v2
291,2022-03-31,0.6264406720945974,ratios_logit_v2
291,2022-06-30,0.6392114818552844,ratios_logit_v2
291,2022-09-30,0.654044319551124,ratios_logit_v2
291,2022-12-31,0.6435786845354527,ratios_logit_v2
291,2023-03-31,0.6263544421894108,ratios_logit_v2
291,2023-06-30,0.6376967185737831,ratios_logit_v2
291,2023-09-30,0.6475127893992081,ratios_logit_v2
291,2023-12-31,0.6290236776986006,ratios_logit_v2
291,2024-03-31,0.6432187782325282,ratios_logit_v2
291,2024-06-30,0.640033936454633,ratios_logit_v2
291,2024-09-30,0.6146024914672609,ratios_logit_v2
291,2024-12-31,0.6338971621319699,ratios_logit_v2
291,2025-03-31,0.6254090134803771,ratios_logit_v2
292,2022-03-31,0.4107287767801472,ratios_logit_v2
292,2022-06-30,0.44494077410979554,ratios_logit_v2
292,2022-09-30,0.4522964257910999,ratios_logit_v2
292,2022-12-31,0.43063086139056705,ratios_logit_v2
292,2023-03-31,0.4245042725088221,ratios_logit_v2
292,2023-06-30,0.41857821949398055,ratios_logit_v2
292,2023-09-30,0.42697135374716705,ratios_logit_v2
292,2023-12-31,0.39877528303059073,ratios_logit_v2
292,2024-03-31,0.3980271022210932,ratios_logit_v2
292,2024-06-30,0.4028598659688964,ratios_logit_v2
292,2024-09-30,0.3929769126423174,ratios_logit_v2
292,2024-12-31,0.40127055863549543,ratios_logit_v2
292,2025-03-31,0.39992697153707724,ratios_logit_v2
296,2022-03-31,0.520077968651806,ratios_logit_v2
296,2022-06-30,0.5407558718440932,ratios_logit_v2
296,2022-09-30,0.61284341914307,ratios_logit_v2
296,2022-12-31,0.5970034130314152,ratios_logit_v2
296,2023-03-31,0.5156552117341535,ratios_logit_v2
296,2023-06-30,0.5441015740152716,ratios_logit_v2
296,2023-09-30,0.5405203627239201,ratios_logit_v2
296,2023-12-31,0.510567887360384,ratios_logit_v2
296,2024-03-31,0.5517091952848955,ratios_logit_v2
296,2024-06-30,0.528007526141736,ratios_logit_v2
296,2024-09-30,0.509848978351889,ratios_logit_v2
296,2024-12-31,0.567099364354896,ratios_logit_v2
296,2025-03-31,0.5502966066739058,ratios_logit_v2
297,2022-03-31,0.5167652174568488,ratios_logit_v2
297,2022-06-30,0.5333652727921226,ratios_logit_v2
297,2022-09-30,0.5379362585984837,ratios_logit_v2
297,2022-12-31,0.5419268321065922,ratios_logit_v2
297,2023-03-31,0.5332006406462777,ratios_logit_v2
297,2023-06-30,0.5388958821374896,ratios_logit_v2
297,2023-09-30,0.5520525250372694,ratios_logit_v2
297,2023-12-31,0.5242508817694193,ratios_logit_v2
297,2024-03-31,0.5213564071854733,ratios_logit_v2
297,2024-06-30,0.5227072607657707,ratios_logit_v2
297,2024-09-30,0.5125985176306724,ratios_logit_v2
297,2024-12-31,0.522711373702199,ratios_logit_v2
297,2025-03-31,0.49915935027426606,ratios_logit_v2
303,2022-03-31,0.5497700417244271,ratios_logit_v2
303,2022-06-30,0.5519932742471045,ratios_logit_v2
303,2022-09-30,0.5892898813356806,ratios_logit_v2
303,2022-12-31,0.5717068939969735,ratios_logit_v2
303,2023-03-31,0.5842701240520527,ratios_logit_v2
303,2023-06-30,0.575712406285912,ratios_logit_v2
303,2023-09-30,0.5921874922929626,ratios_logit_v2
303,2023-12-31,0.5929704844211167,ratios_logit_v2
303,2024-03-31,0.565680058785508,ratios_logit_v2
303,2024-06-30,0.5520224237405938,ratios_logit_v2
303,2024-09-30,0.5274235145904542,ratios_logit_v2
303,2024-12-31,0.5186798143031492,ratios_logit_v2
303,2025-03-31,0.5340591414658957,ratios_logit_v2
304,2022-03-31,0.696476570469213,ratios_logit_v2
304,2022-06-30,0.720547794012953,ratios_logit_v2
304,2022-09-30,0.7034601558675178,ratios_logit_v2
304,2022-12-31,0.6870432881975004,ratios_logit_v2
304,2023-03-31,0.6941669501255308,ratios_logit_v2
304,2023-06-30,0.6657641991069869,ratios_logit_v2
304,2023-09-30,0.7017850058946415,ratios_logit_v2
304,2023-12-31,0.6444606935429811,ratios_logit_v2
304,2024-03-31,0.7025737123975401,ratios_logit_v2
304,2024-06-30,0.673437659594171,ratios_logit_v2
304,2024-09-30,0.6508739190101116,ratios_logit_v2
304,2024-12-31,0.6181830424684901,ratios_logit_v2
304,2025-03-31,0.6103088638129066,ratios_logit_v2
306,2022-03-31,0.5379877895342188,ratios_logit_v2
306,2022-06-30,0.564086099998485,ratios_logit_v2
306,2022-09-30,0.6085223002472988,ratios_logit_v2
306,2022-12-31,0.6205130762208524,ratios_logit_v2
306,2023-03-31,0.5793297785029569,ratios_logit_v2
306,2023-06-30,0.5786758549735976,ratios_logit_v2
306,2023-09-30,0.6051561891220605,ratios_logit_v2
306,2023-12-31,0.5555600360861208,ratios_logit_v2
306,2024-03-31,0.5488582688718264,ratios_logit_v2
306,2024-06-30,0.5415882888515551,ratios_logit_v2
306,2024-09-30,0.5175902335441257,ratios_logit_v2
306,2024-12-31,0.5292857761327994,ratios_logit_v2
306,2025-03-31,0.5115269775488723,ratios_logit_v2
307,2022-03-31,0.5168947568682717,ratios_logit_v2
307,2022-06-30,0.5704939581720276,ratios_logit_v2
307,2022-09-30,0.5979351881189946,ratios_logit_v2
307,2022-12-31,0.5696478777799358,ratios_logit_v2
307,2023-03-31,0.6019294122075807,ratios_logit_v2
307,2023-06-30,0.6095097110230924,ratios_logit_v2
307,2023-09-30,0.6194098736618618,ratios_logit_v2
307,2023-12-31,0.5684899161607616,ratios_logit_v2
307,2024-03-31,0.5885045245437451,ratios_logit_v2
